UniProtID	Type	AnnotationSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1309946, ECO:0000269|PubMed:19074138, ECO:0000269|PubMed:23085483, ECO:0000269|PubMed:26279430}; Multi-pass membrane protein {ECO:0000250|UniProtKB:D0E0C2}.
Q6A4K9	Data unknown	None
E9Q4G8	Data unknown	None
F6RCR7	Data unknown	None
Q8C5D4	Data unknown	ECO:0000256|PIRNR:PIRNR019635
A0A1D5RM50	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00543559}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00543559}.
J3QMU2	Data unknown	None
E0CXW3	Data unknown	None
E9PXN7	Single-pass membrane protein	ECO:0000256|RuleBase:RU362059
Q8BU82	Data unknown	None
A0A0A6YWC0	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003808}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003808}.
F2Z447	Multi-pass membrane protein	ECO:0000256|HAMAP-Rule:MF_03058SUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362084}.
E0Z0E0	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
O35619	Data unknown	NoneSUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane {ECO:0000256|SAAS:SAAS00582638}.
Q8R469	Data unknown	None
Q3UGL0	Data unknown	None
F8UX47	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003808}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003808}.
Q8BKG0	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
A0A140LIR8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
F8VQJ2	Data unknown	None
A0A087WQU8	Data unknown	None
Q3UDM1	Data unknown	None
Q91Y36	Data unknown	None
A2AF84	Data unknown	None
C9K0Z7	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q8K4Q3	Data unknown	None
Q921B2	Data unknown	None
D3YY88	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003762}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU003762}.
B0QZP6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU310713SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A9C437	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361221
Q8C7H7	Data unknown	NoneSUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane {ECO:0000256|SAAS:SAAS00548360}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00548360}.; SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00548374}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00548374}.
A0A0A6YXB5	Data unknown	None
E9QNH7	Data unknown	None
A3KMM6	Data unknown	NoneSUBCELLULAR LOCATION: Secreted {ECO:0000256|SAAS:SAAS00547744}.
D6RII8	Data unknown	NoneSUBCELLULAR LOCATION: Cell junction, gap junction {ECO:0000256|SAAS:SAAS00674178}.; SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU000630, ECO:0000256|SAAS:SAAS00674192}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000630, ECO:0000256|SAAS:SAAS00674192}.
Q3KNZ8	Data unknown	None
A4FUW2	Data unknown	None
Q80T44	Data unknown	None
Q8K4H2	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU004424}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004424}.
B0R0B7	Data unknown	None
Q3TB34	Data unknown	None
Q3U995	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q8C5M7	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
E9Q0W2	Multi-pass membrane protein	ECO:0000256|RuleBase:RU362056
A0A0U1RQ21	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
Q9JM89	Data unknown	None
Q2HJ05	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00674178
S4R2E1	Data unknown	None
Q3UQH1	Data unknown	None
B9EKC2	Data unknown	None
D3Z6E1	Data unknown	None
Q8CBR9	Data unknown	None
B7ZNK4	Data unknown	None
E3VS00	Data unknown	None
Q2M2P5	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q3UR61	Data unknown	None
Q8BYP4	Data unknown	None
E0CXG9	Data unknown	None
Q6NXH4	Data unknown	None
Q588F4	Data unknown	None
F6YWH6	Data unknown	NoneSUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane {ECO:0000256|SAAS:SAAS00582638}.
D3Z3B2	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363060
Q7TQV6	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362033}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362033}.
Q3KPA8	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
D3Z4N8	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00543559SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q3UV20	Data unknown	None
Q3V014	Data unknown	None
Q3UW57	Data unknown	None
A2ASM1	Data unknown	None
A0A1L1STN6	Data unknown	None
E9PY85	Data unknown	None
Q3TYQ1	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU364008}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU364008}.
Q9TQB1	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00578710}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00578710}.
Q8BPV5	Data unknown	None
H3BJI7	Data unknown	None
A0A0J9YTW4	Data unknown	None
E9Q4U6	Data unknown	None
Q3TU48	Data unknown	None
F6Y3V0	Data unknown	None
Q8CEB1	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU000681}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000681}.
Q8C538	Data unknown	None
Q3U645	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003822}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003822}.
A0A1W2P7J5	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
F7D4U1	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00559095
F6WK70	Data unknown	None
B2RUH7	Data unknown	None
H6AZK6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369
D3Z1H7	Data unknown	None
E9Q4M8	Data unknown	None
E9Q6T2	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU362056}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362056}.
Q99PH3	Data unknown	NoneSUBCELLULAR LOCATION: Golgi apparatus, Golgi stack membrane {ECO:0000256|RuleBase:RU003832}; Single-pass type II membrane protein {ECO:0000256|RuleBase:RU003832}.
Q8BVI9	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
D3YYJ6	Data unknown	None
Q5G5D1	Data unknown	None
O35157	Data unknown	None
D6R472	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000256|RuleBase:RU361219}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361219}.
J3QN85	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q1HL33	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00578748
Q3UDQ7	Data unknown	None
I7GSQ5	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00543559}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00543559}.
Q8VEP9	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q3TYP1	Data unknown	None
F8WHW3	Data unknown	None
Q8R0Q6	Data unknown	None
O35407	Data unknown	None
E9Q7P2	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003808
Q8BKT9	Data unknown	None
Q8BMI5	Data unknown	None
Q3TRR3	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003827}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU003827}.
Q3U2D0	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00543559}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00543559}.
D6RCJ9	Data unknown	None
Q3TZU9	Data unknown	None
Q8VEY2	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
D3YU17	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00543559}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00543559}.
W5XHY0	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362059}; Single-pass membrane protein {ECO:0000256|RuleBase:RU362059}.
Q9R1C2	Data unknown	None
E9Q8R2	Data unknown	None
Q3UY46	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU310713}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU310713}.
Q7TQV9	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU201114}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU201114}.
Q8R3W1	Data unknown	NoneSUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane {ECO:0000256|SAAS:SAAS00582638}.
Q3U1T8	Data unknown	None
A0A1W2P762	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361216
Q499F6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003822
Q2HJC3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A4FU75	Data unknown	None
Q3UXU9	Data unknown	None
Q3TCN7	Data unknown	None
D2CFV2	Data unknown	None
Q6XBG3	Data unknown	None
A0A1D5RLS7	Data unknown	None
E9Q8N2	Data unknown	None
F8WHM5	Data unknown	None
Q05BR0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363088
Q5QGS4	Data unknown	None
D3YTW7	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
B7ZNJ0	Data unknown	None
H3BLI6	Data unknown	None
Q6LBQ6	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362035}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362035}.
Q8C920	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
A0A1W2P6L8	Data unknown	None
A0A0R4J252	Data unknown	None
G3F8Y9	Multi-pass membrane protein	ECO:0000256|RuleBase:RU362035SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
Q6NST6	Data unknown	None
F7A1B4	Data unknown	None
B9EJ72	Data unknown	None
Q8BLL2	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00543559}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00543559}.
A0A023UL25	Data unknown	None
J3QMN6	Data unknown	None
Q8BZV9	Data unknown	None
S4R2U4	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00578748}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00578748}.
B2RX16	Data unknown	None
Q3TCI2	Data unknown	None
Q3Y597	Data unknown	None
Q3T9Q0	Data unknown	None
Q62339	Data unknown	None
Q14DP8	Data unknown	None
A0A1D5RLP7	Data unknown	None
B1ATS4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361146
E9Q4F1	Data unknown	None
Q9ERY3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q149E6	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q9CTU3	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q80XR4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361218
Q6W079	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
F7AX87	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
B7ZMY5	Data unknown	NoneSUBCELLULAR LOCATION: Cell junction, synapse {ECO:0000256|SAAS:SAAS00548273}.
B9EKL8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
D3YYN7	Data unknown	ECO:0000256|RuleBase:RU362084
Q3UPA4	Data unknown	None
A0A075DCV7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369
E9QAL4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU362033
Q3TUZ3	Data unknown	None
Q6W080	Data unknown	None
E9PZX4	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00543559
Q99KA8	Data unknown	None
A6H6K0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q3U3J0	Data unknown	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000256|RuleBase:RU363110}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363110}.
A0A1D5RM43	Data unknown	None
Q99K20	Data unknown	None
A0A087WNT9	Data unknown	None
G3UZ84	Data unknown	None
C7SF18	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0PJE1	Data unknown	None
A0A1D5RM91	Multi-pass membrane protein	ECO:0000256|RuleBase:RU362006
Q8VFN7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q8CEA8	Data unknown	None
Q8CCQ1	Data unknown	None
Q91VJ9	Data unknown	None
B2ZGH3	Data unknown	None
E9QL10	Data unknown	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000256|RuleBase:RU363109}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363109}.
Q8CFQ7	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00543559SUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane {ECO:0000256|SAAS:SAAS00582638}.
Q99L68	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q91ZR8	Single-pass membrane protein	ECO:0000256|PIRNR:PIRNR037393
F6W6Q6	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU361218}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361218}.
A0A1D5RM44	Data unknown	None
B2RR23	Data unknown	None
A0A075DCF9	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751
Q3UE52	Data unknown	None
D3Z181	Data unknown	None
A0A1D5RLF5	Data unknown	None
A8WIT2	Data unknown	None
Q91XA4	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00674178SUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU361221}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361221}.
Q3U0H4	Data unknown	None
E9Q8G3	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q69ZQ6	Data unknown	None
Q14BL5	Single-pass membrane protein	ECO:0000256|RuleBase:RU003762SUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane {ECO:0000256|SAAS:SAAS00582638}.
Q8VDE6	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU000311}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU000311}.
Q8VGY3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q3TAB3	Data unknown	NoneSUBCELLULAR LOCATION: Cell junction, synapse {ECO:0000256|SAAS:SAAS00548273}.
F6US45	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU362056}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362056}.
Q499H5	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
E9QAB5	Data unknown	None
D3Z1Z1	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q9JHV6	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q9Z2P1	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
A0A1W2P719	Data unknown	None
A0A087WPE2	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003762}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU003762}.
Q91VS4	Data unknown	None
Q8C0Y4	Data unknown	None
D6QSS8	Data unknown	None
G3F8Y7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU362035SUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane {ECO:0000256|SAAS:SAAS00582638}.
Q8CBZ2	Data unknown	None
E9PYR6	Data unknown	None
I7DM66	Data unknown	None
Q4QRN6	Data unknown	None
Q3TJQ2	Data unknown	None
Q5XW47	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q8BJR4	Data unknown	None
A0A4X5	Data unknown	None
Q99NG2	Data unknown	None
Q3UH89	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000369}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000369}.
A0A1W2P731	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003808
Q3UH38	Data unknown	None
Q3USI1	Data unknown	None
H2ELL3	Single-pass membrane protein	ECO:0000256|RuleBase:RU003762
Q8BKF6	Data unknown	None
Q673W3	Data unknown	None
Q3TEM6	Data unknown	None
Q8BV59	Data unknown	None
A0A087WQD9	Data unknown	None
Q8BTM1	Data unknown	None
K7N788	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00543559
Q3TS81	Data unknown	NoneSUBCELLULAR LOCATION: Lysosome membrane {ECO:0000256|RuleBase:RU361113}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361113}.
G8JL73	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003827}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU003827}.
Q9CUC8	Data unknown	None
Q8C5A0	Data unknown	None
B7ZWN0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361132
D6REF7	Data unknown	None
E9PZ74	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00543559
Z4YMP4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363109
A0A023NDQ1	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
D3YWH4	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
H3BKP5	Data unknown	None
A0A0R4J0G8	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
D3YU60	Data unknown	None
Q3TJD0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003484
Q1LZJ3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q9CXX2	Data unknown	None
Q3B854	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
D3YWZ7	Data unknown	None
Q9ERX2	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
G3UWY7	Data unknown	None
A0A1W2P846	Data unknown	None
A2A5A3	Data unknown	None
Q8VG34	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU000311}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU000311}.
Q8VGR2	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A0B6VKS6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361244, ECO:0000256|SAAS:SAAS00583102
Q8C7S3	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
Q31110	Data unknown	None
F6UDD7	Data unknown	None
D3YVG0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU362035
Q3UPQ9	Data unknown	None
Q8VF36	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A6H649	Data unknown	None
A0A1W2P7C6	Data unknown	None
B7ZWM4	Data unknown	None
Q2TAX1	Data unknown	ECO:0000256|SAAS:SAAS00582638
Q8C237	Data unknown	None
Q9Z1T9	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
Q1RLK7	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003762}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU003762}.
A0A1D5RM29	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q3TLW5	Data unknown	None
Q3B7Y7	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q5DUA5	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU361218}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361218}.
D3Z266	Data unknown	None
D3YUK6	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00543559SUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362006}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362006}.
E9PWJ5	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU910716}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU910716}.
Q8BP68	Data unknown	None
